,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
874,3662309885216000022,1192292.75,22.12.2016,31.12.2017,Электронный аукцион,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД ""РОДНИЧОК"" КОМБИНИРОВАННОГО ВИДА","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РИВЬЕРА"" (ООО ""РИВЬЕРА"")",6623098852,6671022878,25.09.2015,"['620144, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ЩОРСА, 96, 1']",7-3435-961555,natalipolya0606@rambler.ru,10.51.40.313,Творог (кроме зерненого и произведенного с использованием ультрафильтрации и сепарирования) без вкусовых компонентов от 4 % до 11 % жирности
875,1666001346216000698,1686360.00,26.12.2016,30.09.2017,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 31 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕДТЕХНИКА"" (ООО ""МЕДТЕХНИКА"")",6660013462,6629002003,12.07.1991,"['624130, обл СВЕРДЛОВСКАЯ 66, г НОВОУРАЛЬСК, ул МОНТАЖНИКОВ, 2, 5']",7-34370-24976,medteh_nv@mail.ru,33.13.12.000,"Услуги по ремонту и техническому обслуживанию облучающего, электрического диагностического и электрического терапевтического оборудования, применяемого в медицинских целях"
876,3664601149516000039,2772000.00,14.12.2016,15.05.2018,Электронный аукцион,АДМИНИСТРАЦИЯ ДРУЖИНИНСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СК УРАЛЭЛИТСТРОЙ"" (ООО ""СК ""УЭС"")",6646011495,6671437537,01.11.2013,"['620102, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ШАУМЯНА, 73, ОФИС 18']",7-343-3857005,rukallex@yandex.ru,68.10.11.000,Услуги по покупке и продаже жилых зданий и занимаемых ими земельных участков
877,2666012663516000175,2991393.79,20.12.2016,30.04.2017,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КЛИНИКО-ДИАГНОСТИЧЕСКИЙ ЦЕНТР ""ОХРАНА ЗДОРОВЬЯ МАТЕРИ И РЕБЕНКА""","ООО ""Ирист 2000""",6660126635,7734223229,26.12.2002,"['123103, Российская Федерация, г. Москва, проспект Маршала Жукова, дом 74, корп.2, ОКАТО: 45000000000']",+7(495)9212515,torgi1@irist2000.ru,21.20.10.173,Гормоны половые
878,3660800037216000020,1900000.00,19.12.2016,31.12.2016,Открытый конкурс,"ДЕПАРТАМЕНТ АРХИТЕКТУРЫ, ГРАДОСТРОИТЕЛЬСТВА И РЕГУЛИРОВАНИЯ ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ АДМИНИСТРАЦИИ ГОРОДА ЕКАТЕРИНБУРГА","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УПРАВЛЯЮЩАЯ КОМПАНИЯ ""УРАЛЬСКИЙ ВОДОКАНАЛПРОЕКТ"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УПРАВЛЯЮЩАЯ КОМПАНИЯ ""УРАЛЬСКИЙ ВОДОКАНАЛПРОЕКТ"")",6608000372,6670107222,12.01.2006,"['620062, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ЧЕБЫШЕВА, 4, ОФ.213']",7-343-3758600,uk_uvkp@mail.ru,71.12.39.111,Услуги наблюдательной гидрометеорологической сети
879,3667143502516000047,1446371.23,12.12.2016,31.12.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""МНОГОФУНКЦИОНАЛЬНЫЙ ЦЕНТР ПРЕДОСТАВЛЕНИЯ ГОСУДАРСТВЕННЫХ И МУНИЦИПАЛЬНЫХ УСЛУГ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ГОРОД ЕКАТЕРИНБУРГ""",ИП Зайцева Ирина ЛеонидовнаИндивидуальный предприниматель,6671435025,23.06.2016,23.06.2016,"['6200016, Свердловская область, город Екатеринбург, ул. Анатолия Мехренцева, 46-359']",+7(922)6164042,rss-ekb@yandex.ru,17.29.19.190,"Изделия прочие из бумаги и картона, не включенные в другие группировки"
880,3664900253016000008,1754444.00,19.12.2016,30.12.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ПЫШМИНСКОГО ГОРОДСКОГО ОКРУГА ""БОРОВЛЯНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""","Общество с ограниченной ответственностью ""Предприятие ""Стройкомплект""",6649002530,6663066293,04.04.2014,"['624006, Свердловская область, Сысертский район, п. Большой Исток, ул. Свердлова, 42а']",7-343-3111211,tender@skl.ru,29.10.30.113,Автобусы для перевозки детей
881,3664601149516000040,2775500.00,14.12.2016,15.05.2018,Электронный аукцион,АДМИНИСТРАЦИЯ ДРУЖИНИНСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СК УРАЛЭЛИТСТРОЙ"" (ООО ""СК ""УЭС"")",6646011495,6671437537,01.11.2013,"['620102, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ШАУМЯНА, 73, ОФИС 18']",7-343-3857005,rukallex@yandex.ru,68.10.11.000,Услуги по покупке и продаже жилых зданий и занимаемых ими земельных участков
882,1662302953816000028,9901699.01,28.12.2016,30.10.2017,Электронный аукцион,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ПРОИЗВОДСТВЕННАЯ КОРПОРАЦИЯ ""УРАЛВАГОНЗАВОД"" ИМЕНИ Ф.Э. ДЗЕРЖИНСКОГО""","Общество с ограниченной ответственностью ""ПРО-СТРОЙИНВЕСТ"" (ООО ""ПРО-СТРОЙИНВЕСТ"")",6623029538,7325130809,22.08.2014,"['105064, г. Москва, ул. Земляной Вал, д.9 – 4084']",7-495-1250240,pro-storyi@yandex.ru,28.41.31.110,Машины гибочные металлообрабатывающие
883,3663300673016000003,1855700.00,27.12.2016,31.05.2017,Открытый конкурс,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЗНАМЕНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 8""","Общество с ограниченной ответственностью ""Резерв Школьное питание"" (ООО ""Резерв ШП"")",6633006730,6685102805,18.11.2015,"['624800, Свердловская область, город Сухой Лог, пер. Фрунзе, 1А, офис 206']",7-952-7360022,office@rezervsl.com,56.29.20.120,Услуги школьных столовых и кухонь
884,1666000861716000017,1210000.00,12.12.2016,11.05.2017,Электронный аукцион,ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ ВЫСОКОТЕМПЕРАТУРНОЙ ЭЛЕКТРОХИМИИ УРАЛЬСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭФФЕКТ-СТРОЙ"" (ООО ""ЭФФЕКТ-СТРОЙ"")",6660008617,6679051937,09.06.2014,"['620130, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул БЕЛИНСКОГО, 222, ОФИС 12']",7-343-2868920,stroy-3@e1.ru,41.20.40.000,"Работы строительные по возведению нежилых зданий и сооружений (работы по строительству новых объектов, возведению пристроек, реконструкции и ремонту зданий)"
885,1666100918716000041,1083600.00,27.12.2016,31.12.2017,Электронный аукцион,ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - ОТДЕЛЕНИЕ ПЕНСИОННОГО ФОНДА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"Общество с ограниченной ответственностью ""Компания ""Эpланг"" (ООО ""Компания ""Эpланг"")",6661009187,6658083247,12.12.2014,"['620144, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Народной воли, дом 19 корпус  А, 7 этаж,', 'ОКАТО: 65401000000']",7-343-2637888,abon@erlang.ru,61.90.10.160,Услуги связи по предоставлению каналов связи
886,3666401755616000064,2777897.58,28.12.2016,31.12.2017,Электронный аукцион,АДМИНИСТРАЦИЯ ЧКАЛОВСКОГО РАЙОНА ГОРОДА ЕКАТЕРИНБУРГА,Мурзин Ринат ФаритовичИндивидуальный предприниматель,6664017556,22.12.2015,22.12.2015,"['620902, Свердловская область, город Екатеринбург, Чкаловский район, 620902, Российская Федерация, Свердловская обл., г. Екатеринбург, с. Горный Щит, ул. Колхозная, д.14, кв.69']",+7(912)6600056,791266@mail.ru,81.29.19.000,"Услуги по чистке и уборке прочие, не включенные в другие группировки"
887,3663300599117000005,3900000.00,30.12.2016,31.12.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ МУНИЦИПАЛЬНОГО ЗАКАЗЧИКА""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6633005991,5612042824,22.05.2014,"['143421, ОБЛ МОСКОВСКАЯ 50, Р-Н КРАСНОГОРСКИЙ, АВТОДОРОГА БАЛТИЯ, ТЕР 26 КМ БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-34376-51799,sesb@ies-holding.com,35.14.10.000,Услуги по торговле электроэнергией
888,3668200433416000143,4546691.61,30.12.2016,31.12.2017,Электронный аукцион,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НОВОУРАЛЬСКОГО ГОРОДСКОГО ОКРУГА ""ДОРОЖНО-КОММУНАЛЬНАЯ СЛУЖБА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕЛЕН"" (ООО ""СЕЛЕН"")",6682004334,6686069420,28.08.2015,"['620012, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул КУЗНЕЦОВА, ДОМ 21, КВАРТИРА 154']",7-343-3725959,oooselen@yandex.ru,08.12.11.191,Пески полевошпатовые
889,2665808158516001330,3507950.70,27.12.2016,28.02.2017,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СВЕРДЛОВСКАЯ ОБЛАСТНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛМЕДСНАБ""",6658081585,6671278823,02.02.2009,"['620014, Российская Федерация, Свердловская обл., г. Екатеринбург, пр-кт. Ленина, д. 25, 5.118, ОКАТО: 65401000000']",+7(343)2537771,ashevnina@umsnab.ru,32.50.13.190,"Инструменты и приспособления, применяемые в медицинских целях, прочие, не включенные в другие группировки"
890,3666401755616000059,8140155.38,28.12.2016,31.12.2017,Электронный аукцион,АДМИНИСТРАЦИЯ ЧКАЛОВСКОГО РАЙОНА ГОРОДА ЕКАТЕРИНБУРГА,"Общество с ограниченной ответственностью ""ЭнергоКонсул""",6664017556,6659122153,28.09.2007,"['620144, Свердловская область, город Екатеринбург, Ленинский район, ул.Сурикова, д. 50-314']",7-343-2512970,2512972@gmail.com,81.29.19.000,"Услуги по чистке и уборке прочие, не включенные в другие группировки"
891,2660600344116000342,1269620.00,28.12.2016,31.05.2018,Электронный аукцион,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ВЕРХНЕПЫШМИНСКАЯ ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ БОЛЬНИЦА ИМЕНИ П.Д.БОРОДИНА""","Закрытое акционерное общество ""Виру-Екатеринбург""",6606003441,6658125521,02.08.2012,"['620085, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. 8 Марта, 197, литер М, ОКАТО: 65401000000']",+7(343)2208111,etrade@viru.ru,21.20.10.227,Препараты для лечения заболеваний костей
892,2665846316816001056,2965050.00,06.12.2016,30.06.2017,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СВЕРДЛОВСКИЙ ОБЛАСТНОЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""",Розенбах Евгения Олеговна,6658463168,01.07.2009,01.07.2009,"['622042, Российская Федерация, Свердловская обл., г. Нижний Тагил, ул. Победы, дом 51, квартира 172, ОКАТО: 65476000000']",+7(3435)343273,-,56.29.20.190,Услуги прочих столовых
893,2665807811017000005,5940000.00,30.12.2016,31.08.2018,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ  УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЕКАТЕРИНБУРГЭНЕРГОСБЫТ""",6658078110,6671250899,30.01.2008,"['620144, Свердловская область, г. Екатеринбург, ул. Сурикова, д.48']",8-343-2157693,budget@eens.ru,35.12.10.110,Услуги по передаче электроэнергии
